cx	cy	x	y	score	nptumor	nphit	tumor	name	status
591.2319349019504	7.26581684431346	560.3505642261637	-0.669540839418005	0.4025	343	22	HNSC	KALRN	Approved in same tumor type
800.2227111625083	58.9832806186448	700.3842504106369	-23.7007611908284	0.5640	264	29	SKCM	CARD11	Approved in cancer
738.6609710248333	-27.0553321970134	685.7992008514792	-4.22595314377713	0.5322	153	6	BLCA	TSC1	Approved in cancer
788.8899784558819	-0.169836545732267	716.5719269808094	-3.80623325084969	0.5790	512	13	UCEC	NTRK1	Approved in same tumor type
737.6429341471853	39.2723762996157	681.60336456104	8.39820992686697	0.5184	264	21	SKCM	ADCY1	Approved in other pathologies
1015.2517525205607	-3.28768886335922	935.0000000076517	5.26216808793833e-07	0.8163	153	8	BLCA	FGFR3	Approved in cancer
696.8783488164028	-17.0338633623633	649.3367784114292	1.94068486637298	0.5000	543	14	LUAD	TET1	Approved in cancer
1120.3845295794442	29.1764557428381	1033.157894916683	-2.50660815197534e-05	0.9378	57	24	PAAD	KRAS	Approved in same tumor type
794.0792481658654	40.4433326947538	740.9033906330083	-25.6443884543667	0.5787	264	20	SKCM	MET	Approved in same tumor type
636.6035607013191	-2.76558504873029	598.8101348273145	-7.23971486004086	0.4373	264	7	SKCM	IRF7	Approved in cancer
827.3202574293205	-12.7148766061106	755.9999998929397	1.77418087332626e-07	0.6177	389	12	LUSC	NLRP3	Approved in other pathologies and in clinical trials in cancer
558.8452862254373	-8.71651381767691	536.7267848927092	0.905739812022148	0.3746	153	7	BLCA	TPR	Approved in cancer
795.5774212692596	-24.1338271162311	738.5578239915566	-2.3177375918458	0.5997	292	9	STAD	CAD	Approved in other pathologies
813.9753616098125	-16.7571386652969	743.0000000425313	-5.29841827301425e-07	0.6036	117	3	KIRP	TRIO	Clinical trials in cancer
716.8220822334791	11.9477087300078	650.5504329305435	2.72554880962372	0.4957	264	6	SKCM	PTPRM	Approved in other pathologies
798.6037007987114	-9.28038740434565	740.4201183511445	-1.24556322589342e-06	0.5997	169	4	READ	PRKD1	Approved in other pathologies and in clinical trials in cancer
999.8382943296092	-4.18231995853475	929.0000000473046	6.7112978285877e-07	0.8102	543	28	LUAD	EGFR	Approved in same tumor type
603.6679207843935	-5.8846918498437	572.6868263523688	1.37685460368994	0.4151	153	4	BLCA	GLI1	Approved in cancer
643.414520679469	1.48865320307425	593.3250398050529	-6.10240377864955	0.4454	264	9	SKCM	HNF4A	Approved in cancer
712.5816737231353	30.0955914568568	662.7484035253904	7.15621380917167	0.5157	264	10	SKCM	DHX9	Clinical trials in cancer
788.5144814141105	6.33354060920493	714.9999998903347	-3.85954990633763e-07	0.5723	117	4	KIRP	NTRK1	Approved in same tumor type
568.0786846618795	3.78812774474392	536.1097204102048	-0.306039368911115	0.3750	423	11	COAD	GPHN	Approved in cancer
777.5648177824413	-0.911450089135712	724.7075550319979	-0.167052345327647	0.5829	343	7	HNSC	NFATC1	Approved in cancer
659.5128360586713	-5.62439316862032	614.3139517931489	3.22445434480562	0.4567	512	26	UCEC	KALRN	Approved in same tumor type
691.4180309232909	90.0530615007697	663.2959650069564	-39.1610709901519	0.5000	264	61	SKCM	SYNE1	Approved in cancer
768.1642364175455	-34.1828580530484	685.89745958573	-4.92603210199513	0.5419	292	14	STAD	FN1	Approved in cancer
749.8930809825483	-5.34880222273205	721.5884592018625	0.968860709091587	0.5780	543	11	LUAD	NTRK1	Approved in same tumor type
630.6170448139345	2.37393490114468	587.2786178825725	-0.359458814406935	0.4312	389	8	LUSC	CHD8	Approved in same tumor type
789.73382194723	-38.4546505803907	716.0000002512716	-8.35864057080471e-07	0.5738	202	18	LAML	RUNX1	Approved in same tumor type
1016.528289677449	7.00584725045115	925.082189489559	-0.0550200971431423	0.8064	264	20	SKCM	GNAS	Approved in cancer
1017.4304963677639	0.908572566979132	931.2050808049564	0.34012825826369	0.8125	264	7	SKCM	CYBB	Approved in other pathologies and in clinical trials in cancer
547.4429427614671	-0.241306185922838	514.0000002055702	-8.39647100292495e-07	0.3484	134	3	CESC	CNTRL	Clinical trials in cancer
739.636353011328	30.3607085639944	684.0301721694103	14.8978891740156	0.5277	264	10	SKCM	APBB1IP	Approved in other pathologies
708.7600720282486	11.5757976491923	666.9158104506286	1.43425730609124	0.5175	423	9	COAD	COL14A1	Approved in cancer
1088.5427155777215	-13.185963250265	972.2909911158656	3.04841444814338	0.8671	292	69	STAD	TP53	Approved in same tumor type
758.3693619490518	-35.1313365602348	709.4356950593008	6.4243052658594	0.5654	153	7	BLCA	NIN	Clinical trials in cancer
763.7912257006894	-24.5101310595865	705.7111157762125	-2.29261201266218	0.5639	153	5	BLCA	CDH1	Approved in other pathologies
746.6323125986839	-13.9960185632345	698.9739903356126	-0.508258774987098	0.5542	153	4	BLCA	HSPG2	Approved in same tumor type
687.1352424439491	-22.1751551105126	651.4670752157043	-2.37596903795338	0.5012	153	5	BLCA	MECOM	Approved in cancer
606.6745378084959	31.3886636383889	620.1131850698092	23.5364502015305	0.4611	264	35	SKCM	TSHZ2	Clinical trials in cancer
852.0464943196887	13.3641611465202	786.7836111625573	-0.7034017915297	0.6462	264	15	SKCM	DRD2	Clinical trials
709.380216356866	-1.14247495967354	669.125397830116	8.52715270116028	0.5165	292	9	STAD	FZD6	Clinical trials in cancer
824.5867236708261	-2.71224529933235	754.53330506817	-11.1271483661142	0.6160	264	6	SKCM	MAPK9	Approved in other pathologies and in clinical trials in cancer
667.3435074638403	-8.30226979643689	622.299822984649	-1.44049636385307	0.4721	292	8	STAD	CDH26	Clinical trials in cancer
838.6943292468527	4.12307880735392	771.2482968163531	-5.48656225400509	0.6359	264	9	SKCM	BDKRB2	Experimental
834.9632546586023	-25.5367915112082	763.000000155987	1.6302828953485e-07	0.6254	599	77	GBM	EGFR	Approved in same tumor type
1142.7049922471572	6.44902515175664	1062.9999999969052	5.95029632677324e-07	0.9584	543	60	LUAD	KRAS	Approved in same tumor type
640.7125174770558	-4.44203880168487	590.235912642388	-4.65145092565598	0.4332	264	6	SKCM	CARM1	Experimental
656.425531121727	10.8080520491473	616.067168829878	2.61601295256787	0.4540	264	14	SKCM	RGL1	Approved in cancer
673.9328864395177	7.2063500017947	648.6732449376713	-1.61126533669665	0.5035	512	15	UCEC	KDM5A	Approved in cancer
687.4669874242854	-8.41306341368062	649.9892209039841	1.66473906364808	0.5000	423	9	COAD	PREX2	Approved in cancer
698.3879589396437	23.3285835045547	676.1590965967268	3.23972697809683	0.5218	264	12	SKCM	RPTOR	Approved in same tumor type
776.7946652969314	-18.483431826984	701.6849242021202	-4.17337529016277	0.5584	292	8	STAD	ACSL3	Approved in other pathologies
770.0605277687682	-41.2587164396643	712.1609336720327	-2.9197746820355	0.5670	389	23	LUSC	FBN2	Approved in cancer
796.1799702495883	5.32661659158356	740.2019305416605	1.37567290662889	0.6002	389	8	LUSC	IL7R	Approved in cancer
586.8279345563533	-4.49996630120512	544.9019815742788	1.24738163370512	0.3849	343	12	HNSC	KCNB2	Approved in other pathologies
1019.384525144361	-1.86335540084536	940.0000001144188	-6.68411757942522e-07	0.8217	389	8	LUSC	BRAF	Approved in same tumor type
716.160572577281	64.0572040311873	686.7388531441702	-17.3976478657134	0.5159	264	27	SKCM	SRGAP3	Approved in cancer
1009.0545756561274	10.7640793348627	941.4772735087088	0.916154090432542	0.8208	264	17	SKCM	BTK	Approved in cancer
689.8803544588582	23.1379192181022	672.9999997772136	-4.56572990970017e-07	0.5259	134	3	CESC	STAT1	Approved in same tumor type
744.9920422005717	18.8522229447901	678.2759504458427	-5.03316327078534	0.5165	264	10	SKCM	HIP1	Approved in cancer
633.8270397997082	-26.7013263290846	609.7957346856622	-4.20940584504137	0.4507	292	15	STAD	KALRN	Approved in same tumor type
692.397464305962	-19.4964949806536	673.636201087968	1.62028320905802	0.5262	343	7	HNSC	RICTOR	Approved in cancer
678.7538280954595	-16.2074013092076	632.9143464347369	-0.0117508183675454	0.4812	543	14	LUAD	ADCY2	Clinical trials
661.0842177510856	-16.7121537095175	635.0000000501473	-8.82064341567457e-08	0.4836	423	13	COAD	CDH11	Approved in cancer
682.0460054313932	-23.6153732870366	662.9280839709747	-5.7749158017682	0.5157	153	6	BLCA	CDH11	Approved in cancer
733.0435536037668	-8.54818857669233	674.1977574944207	1.56443664033054	0.5185	512	14	UCEC	NIN	Clinical trials in cancer
760.4163322937097	40.1215475088435	660.7198282414937	19.9801143475563	0.5134	264	15	SKCM	AFF4	Clinical trials in cancer
575.0477419481763	8.13815387429554	534.7897568742777	-5.65770577665677	0.3750	57	2	PAAD	KEAP1	Clinical trials in cancer
691.0733027432312	-22.8831826231793	651.318443713191	3.44261597185823	0.5000	343	12	HNSC	PLCB1	Approved in same tumor type
724.5271301119486	0.701792449657717	653.5764849110155	-2.91245890569792	0.5080	389	9	LUSC	TNIK	Clinical trials in cancer
449.45410709103277	-3.72272583318869	424.9999998459542	5.97675580138457e-07	0.2500	202	6	LAML	TTN	Clinical trials in cancer
644.8787254828064	-18.3030433664043	609.8990422702522	9.20630992827319	0.4484	292	13	STAD	ARFGEF2	Experimental
732.2451291182456	4.18950018770155	663.6405641011121	-11.8214167973465	0.5188	264	6	SKCM	TAL1	Experimental
571.7630562805933	7.34927897418817	538.4266161801636	-1.21642252542563	0.3750	512	11	UCEC	BCL9	Approved in cancer
1068.3516905566476	-22.6268749984769	993.1465062414461	-3.95142874096661	0.8743	264	36	SKCM	NF1	Approved in same tumor type
665.3237889359671	15.4360367201525	621.0703393050923	4.60420638997607	0.4660	292	22	STAD	TRRAP	Clinical trials in cancer
865.9564025774811	-0.572906813335351	799.0000000561295	4.36784830526449e-09	0.6655	343	7	HNSC	FGA	Approved in same tumor type
591.6510948923309	0.869695724185163	553.9999998691527	3.68052951671416e-07	0.3937	343	7	HNSC	ABL2	Approved in same tumor type
654.5198891116423	-15.1641668977338	607.5730306448899	-2.91637943245019	0.4532	512	12	UCEC	TNN	Clinical trials in cancer
1064.5801270251432	1.53243337854576	980.0000004008821	2.38329448620789e-07	0.8671	180	5	PRAD	TP53	Approved in same tumor type
722.8159034599862	-21.8066968917061	660.2051675095427	-0.455910286731523	0.5118	292	7	STAD	SLC29A4	Approved in other pathologies and in clinical trials in cancer
602.4646336527928	-10.8945536837319	568.9615384103286	-6.51389882477815e-07	0.4096	117	3	KIRP	CLTC	Approved in cancer
577.2858263196671	-7.49460299150022	536.2421543043359	3.63726674791815	0.3747	292	14	STAD	LAMA5	Clinical trials in cancer
959.5526173814632	-21.288557529288	893.559613493854	-0.000182167781076714	0.7685	343	64	HNSC	PIK3CA	Approved in same tumor type
659.4857241819908	1.99162471483234	598.241081490773	6.54084314639965	0.4540	264	8	SKCM	NCOA1	Approved in same tumor type
764.1819767350457	-10.8414067514912	697.8676543984541	0.0670124340472285	0.5537	543	13	LUAD	FLT4	Approved in cancer
754.928200825723	6.8945061576888	694.5797053009223	-5.12735657462758	0.5612	264	6	SKCM	FYN	Approved in same tumor type
808.4966289071735	-18.5998547583766	754.6657012219847	5.57148993631472	0.6077	264	8	SKCM	ZNF521	Clinical trials
615.0292784942301	-15.7486577396791	581.2612457617263	-1.86358201754956	0.4234	153	5	BLCA	ZNF536	Approved in cancer
683.9613835735084	18.7723163753539	660.6566183549234	6.00461566464435	0.5121	389	15	LUSC	LEPR	Approved in cancer
768.4558792339152	26.6137768893463	713.647394669509	8.09818077943851	0.5795	264	10	SKCM	PRKCA	Approved in same tumor type
744.6553843583763	-0.426722547664923	697.8214209483449	-0.753928974354608	0.5538	389	8	LUSC	MTOR	Approved in same tumor type
699.3781218529568	0.225097907325051	650.6636361612381	-4.86852201916656	0.5044	264	10	SKCM	GLI1	Approved in cancer
617.2928469840542	43.1181329204047	583.9693635363957	21.1532194536333	0.4478	264	34	SKCM	COL1A1	Approved in cancer
687.0618430170067	39.9782832912559	643.6603532667292	21.5255648265081	0.5000	264	23	SKCM	MYH11	Approved in cancer
676.0437365397236	-16.4418102248793	624.9467414017265	-2.57154904311051	0.4706	292	6	STAD	PBX1	Clinical trials in cancer
781.8248155447751	17.6921195146017	710.958865762459	-9.03174037191616	0.5714	512	16	UCEC	PLCG2	Approved in same tumor type
732.9389069641655	16.3920247254609	660.0942143629363	-6.92648846112104	0.5108	264	9	SKCM	MAP4K1	Clinical trials in cancer
719.873162241882	-18.089484625015	658.3322963193783	6.83888686805767	0.5164	153	6	BLCA	ACE	Approved in other pathologies and in clinical trials in cancer
635.1545825694947	-16.8945736544262	601.0621560690422	-0.017362408990266	0.4458	343	12	HNSC	ADCY1	Approved in other pathologies
701.0933113556542	-5.04945403413944	658.4656456121169	-4.60047014639122	0.5112	512	12	UCEC	IPO9	Clinical trials in cancer
608.2291466449606	-6.24450404428401	572.0384614872517	-2.61350123764714e-07	0.4137	117	3	KIRP	NUP214	Approved in cancer
1095.2178822326985	-43.1102320453689	977.5710560459523	-0.108359407593071	0.8714	934	256	BRCA	TP53	Approved in same tumor type
1030.595190465175	-9.27163632724165	959.5029471354817	-3.06515852155644	0.8414	934	29	BRCA	PTEN	Approved in cancer
699.9184926030234	-7.48861767949268	654.0135957330805	0.778345101875857	0.5013	292	6	STAD	STAT1	Approved in same tumor type
743.859708192966	28.2042355477254	701.734981192936	4.39124741502519	0.5615	343	14	HNSC	RASA1	Approved in same tumor type
709.2375522245279	17.8539917961041	650.5340258497998	-9.40969604595688	0.4861	264	10	SKCM	TAF1	Clinical trials in cancer
843.0363326486037	10.2017856844481	765.3205042097624	-10.0714144211775	0.6299	264	24	SKCM	LIFR	Approved in cancer
985.5502901450102	-11.3863622392413	909.0000002674727	4.66152414446697e-07	0.7881	423	32	COAD	PIK3CA	Approved in same tumor type
780.5212217006575	-1.86794147823321	723.5432395864492	7.6842511682828	0.5775	512	17	UCEC	ARHGEF12	Approved in other pathologies
601.3114376748191	-4.39981728450135	569.4427387879809	0.952599934189493	0.4102	343	7	HNSC	CIITA	Approved in cancer
1022.7075334410684	1.60445625423088	932.8924901353031	-6.2831664214732	0.8204	934	57	BRCA	CDH1	Approved in other pathologies
747.6993786713816	-2.43443334448406	701.9445820039081	8.89558437933442	0.5553	512	21	UCEC	ITPR1	Approved in cancer
743.0388562052826	-38.730462951348	689.3552689138215	-2.63558718499735	0.5401	343	17	HNSC	NFE2L2	Clinical trials in cancer
775.4838908770521	22.4412071714805	699.06944472108	5.81769856299491	0.5573	512	15	UCEC	EGF	Approved in same tumor type
727.2319128016278	-13.6046349297913	677.744913345823	1.57294630296519	0.5309	343	7	HNSC	PLOD2	Approved in other pathologies and in clinical trials in cancer
769.6132440944948	60.5783624457533	704.2970355887015	4.20399805461852	0.5661	264	23	SKCM	CACNA1D	Approved in other pathologies and in clinical trials in cancer
833.4413563501074	-7.98620072807168	760.99999998336	1.69955455930904e-07	0.6231	934	32	BRCA	MAP2K4	Approved in same tumor type
656.7110240663735	5.06467199836732	607.0541215411474	-2.42825459292465	0.4518	389	16	LUSC	KALRN	Approved in same tumor type
826.0219889723747	2.49033496151498	755.7985587049473	0.410745081149685	0.6188	512	12	UCEC	BCL6	Clinical trials in cancer
687.547837441207	-5.13553443943562	646.8464499453595	1.60803507533706	0.5000	292	6	STAD	DLG1	Approved in same tumor type
856.0883888508997	-4.20418609198225	784.0877211442623	-0.936416042868586	0.6495	153	6	BLCA	PDGFRA	Approved in same tumor type
860.1233130875606	4.82723409465527	794.7776350492733	1.18754394285907	0.6596	512	12	UCEC	ADRA1A	Approved in cancer
747.9837817738534	-16.5072500277361	664.3776242723114	-14.4579309989898	0.5214	264	6	SKCM	IFNB1	Approved in same tumor type
670.9855491390908	7.95374720846439	620.3130928103437	4.23875340528963	0.4640	264	6	SKCM	DOK5	Clinical trials in cancer
490.66302137669953	-0.514959567229141	462.9999999704967	-2.40336248680251e-07	0.2917	153	6	BLCA	TCHH	Clinical trials in cancer
647.4100148758267	24.3700211891875	610.7270699217503	-1.64285384938859	0.4621	264	6	SKCM	ERG	Clinical trials
873.2485562520067	26.3563117855026	777.7532016884941	17.0941767532367	0.6544	264	44	SKCM	ROS1	Approved in same tumor type
672.7496619935312	-11.1803149723664	627.085106399484	5.88193870498799e-07	0.4751	423	16	COAD	FN1	Approved in cancer
752.1973317955011	4.54319738003656	715.6359638944137	-7.91228826145743	0.5733	292	11	STAD	RPTOR	Approved in same tumor type
750.2210886640099	0.866410438194208	677.4515700523579	0.153332577240803	0.5288	389	12	LUSC	TRRAP	Clinical trials in cancer
838.4526969342803	20.0752327726015	802.4354898930825	-3.95861786111641	0.6514	264	24	SKCM	PDGFRA	Approved in same tumor type
696.6737743751158	2.59608940167701	650.0000000210479	4.54937207905459e-07	0.5000	599	14	GBM	SYNE1	Approved in cancer
763.981339896987	52.4917524869419	709.0654867763454	4.64822110298121	0.5648	389	30	LUSC	SI	Approved in other pathologies
1066.808529391374	11.3625055963451	979.6903178501207	-0.00188666563099105	0.8714	599	84	GBM	TP53	Approved in same tumor type
731.5791748435452	70.4027876532924	671.0097592048237	25.4519486072148	0.5288	264	36	SKCM	TRRAP	Clinical trials in cancer
551.4154351401344	-1.99373453860716	517.0000000305	6.46595708531095e-07	0.3526	292	6	STAD	MAML2	Clinical trials in cancer
750.5925619486967	-17.5637425942798	696.0000001498063	-9.01479097592528e-07	0.5514	169	5	READ	LRP6	Approved in other pathologies and in clinical trials in cancer
819.8189179626219	50.0452379549964	717.5415818189346	37.7994353281942	0.5790	264	36	SKCM	COL21A1	Clinical trials
454.0074059432451	0.173643854586487	421.75940138538533	-2.29401033045554	0.2500	57	4	PAAD	KIF3B	Approved in cancer
780.2026929353005	-14.0917084219893	728.9999998263074	-3.54239091393538e-08	0.5876	423	11	COAD	TIAM1	Clinical trials
659.9584449822653	13.5081431336939	613.079881642789	-9.56037411015132e-06	0.4603	169	4	READ	ADCY1	Approved in other pathologies
740.0715958985402	-34.8566118298862	678.7344992571715	-1.69061926542918	0.5341	153	5	BLCA	IGF1R	Approved in same tumor type
818.6514986876116	-18.4066006711307	758.899278077749	2.53893420907116	0.5997	264	15	SKCM	TIAM1	Clinical trials
573.4521198209873	1.26568846605525	536.2663172193497	-3.33212832736172	0.3727	292	11	STAD	KAT6A	Approved in cancer
