cx	cy	x	y	score	nptumor	nphit	tumor	name	status
155.44055279898885	4.27631824879603	195.13062590837544	-7.85518630730371	0.0006	502	56	KIRC	6-NITROINDAZOLE	Experimental
1008.3955034283399	-10.2694400255092	1019.9999577762153	5.1094285936415e-05	0.911	502	57	KIRC	ERIBULIN	Approved in cancer
619.1098811025657	0.088358056104596	663.9888882521982	-14.4681593537689	0.523	202	23	LAML	TANDUTINIB	Clinical trials in cancer
159.0696849173155	111.145351838331	193.56098443822552	15.2623313200934	0.0008	222	133	LGG	NUTLIN-3	Experimental
744.0542172163052	-45.3172406285702	748.1074630840385	0.797196577686009	0.595	423	80	COAD	PKI-587	Clinical trials in cancer
677.9337626983098	-49.3791178933566	659.741031076201	6.83580159031203	0.523	202	53	LAML	BYL-719	Clinical trials in cancer
218.78099921571214	92.8414249208016	234.34980319371437	-7.64006087057868	0.0004	512	110	UCEC	NUTLIN-3	Experimental
227.7483779160971	47.3741158940387	170.95235504404036	3.30772295972218	0.0006	512	77	UCEC	RU82209	Experimental
207.19166320636413	45.7380795703291	173.79894709450488	-7.77544577004068	0.0006	512	77	UCEC	PHENYLPHOSPHORIC ACID	Experimental
258.4072316796666	-31.9748640949914	193.718445003348	-31.9268225880011	0.0006	512	77	UCEC	ISO24	Experimental
663.2934461953339	4.54579639138851	676.5361681977687	4.05994664712625	0.523	599	107	OV	OBLIMERSEN	Clinical trials in cancer
990.5952596066072	-1.38383554888631	997.3117909857897	4.07615488982043	0.891	512	92	UCEC	ETOPOSIDE	Approved in cancer
711.3471629754147	-70.3882306239883	664.8778408391291	7.77953660853609	0.524	435	211	THCA	ENCORAFENIB	Clinical trials in cancer
689.0674471762804	-10.5153453330096	676.5527010424881	5.53868037297184	0.533	222	57	LGG	GOSSYPOL	Clinical trials in cancer
629.0150114132023	37.9455811227212	659.0955356231722	-0.774400557516827	0.513	57	7	PAAD	OBLIMERSEN	Clinical trials in cancer
575.5845566481457	22.3117667978769	583.0416864730666	-0.552602373877335	0.421	435	183	THCA	ABT-751	Clinical trials in cancer
557.1746294662854	15.475001605912	568.3821647427301	-7.90549943398446	0.412	934	214	BRCA	DUVELISIB	Clinical trials in cancer
148.34051697483685	-17.2805541888003	211.5667368783875	1.15786221821986	0.0006	502	53	KIRC	(2S)-2-METHYL-2,3-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5-AMINE	Experimental
951.9971143673738	-20.2606312855989	942.6067051904522	0.087502773368044	0.825	57	24	PAAD	CETUXIMAB	Approved in cancer
584.8772234666183	4.90025300989106	582.0001013155555	0.000353271605035843	0.424	202	23	LAML	CRENOLANIB	Clinical trials in cancer
636.8056489335296	-17.359182066151	641.9998804754877	-0.000139740598342541	0.491	292	30	STAD	141400-58-0	Clinical trials in cancer
248.80472328037519	73.3369008868687	177.90586755393485	-3.45307431362448	0.0006	512	77	UCEC	CHEMBL87580	Experimental
256.8530975837573	2.05681047956676	209.80584550841195	22.0715611444949	0.0006	169	44	READ	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
129.1074334068765	44.3506802010007	197.95921511982317	-62.0614244719131	0.0006	264	133	SKCM	GUANOSINE TRIPHOSPHATE	Experimental
651.9868222484853	-33.6540320455603	717.7931841195823	2.63276252423657	0.582	423	89	COAD	RO4987655	Clinical trials in cancer
192.8213303135671	6.81696108316686	187.6804021433738	0.680076345078533	0.0004	343	47	HNSC	SB 225002	Experimental
794.8666047387603	-2.39828383907491	730.8217244488179	-27.201828996353	0.594	169	46	READ	PF-04691502	Clinical trials in cancer
265.39269852611824	58.6028470241911	204.98420037537946	-11.1229506103941	0.0006	543	69	LUAD	CHEBI:83275	Experimental
247.65183815806725	-53.9763725845868	221.38981655221605	7.10574027504936	0.0006	502	56	KIRC	CHEMBL107201	Experimental
226.8921698170211	34.3241082905886	219.0650224734148	7.10796173128244	0.0006	512	54	UCEC	KD-3020	Experimental
1118.6771014255066	-0.926047130808797	1105.4917428245503	5.15561634382476	1	512	74	UCEC	TRAMETINIB	Approved in cancer
696.4854611251363	0.963166792804486	733.6314525260445	-1.84418036883437	0.584	512	77	UCEC	KX2-391	Clinical trials in cancer
667.1273033343173	-7.96382110871798	664.8091244660515	0.0492241842375734	0.521	599	107	OV	DHA-PACLITAXEL	Clinical trials in cancer
679.1758970039938	64.9327571505744	739.0063897911397	-25.622705375736	0.592	512	141	UCEC	GSK2636771	Clinical trials in cancer
373.8308877112657	23.1043084938958	372.99998302596697	0.000204649119041278	0.192	153	26	BLCA	QUERCETIN	Clinical trials
1058.8572206468332	-20.5850847486209	1013.2499221093509	5.32643889654992	0.909	264	109	SKCM	PANITUMUMAB	Approved in cancer
769.3772022395468	2.9638648174132	741.1578579457046	-23.901831531571	0.593	169	46	READ	GDC-0941	Clinical trials in cancer
301.6755509541313	-0.557024496879308	299.0831834694933	-3.70477460770462	0.111	502	53	KIRC	PLASMIN	Clinical trials
1070.2469731038957	-13.7185886775524	1105.4077747005765	0.126312582755986	0.997	169	44	READ	COBIMETINIB	Approved in cancer
703.5792705736023	-48.9451008487805	736.8757482602522	0.328673730548644	0.592	343	62	HNSC	GDC-0980	Clinical trials in cancer
263.04823040940767	-81.5102614373971	217.30244187267948	17.7449484023468	0.0004	222	132	LGG	PARBENDAZOLE	Experimental
381.1500862534988	0.416806625344378	372.8021496685635	5.05326380345383	0.191	512	76	UCEC	ADENOSINE TRIPHOSPHATE	Clinical trials
762.414796683092	7.50067623874969	711.5109258927065	0.538713626805986	0.587	543	74	LUAD	BYL-719	Clinical trials in cancer
259.30526500678604	29.3931955716573	188.6211498167651	-21.8982785004175	0.0006	512	77	UCEC	MALONIC ACID	Experimental
1001.4370855841255	-39.4954734025779	1016.0423479257189	-18.9584400568961	0.911	435	183	THCA	ERIBULIN	Approved in cancer
194.8895409717762	-2.08171099079462	214.91884245985963	-23.6630306510448	0.0006	512	59	UCEC	LGD-1550	Experimental
727.9110153916772	-15.2336866791829	721.5709453617335	3.30866318614926	0.583	153	27	BLCA	DACTOLISIB	Clinical trials in cancer
194.476836498164	92.2742456728199	202.29952940951364	-44.690435827716	0.0006	57	25	PAAD	PURVALANOL B	Experimental
214.31347749760232	-19.9005687189608	212.54949498084827	8.57639840000115	0.0006	502	53	KIRC	CHEMBL243978	Experimental
737.5946186897249	47.3727401812678	728.9372671210778	4.52386360613946	0.594	153	26	BLCA	XL147	Clinical trials in cancer
190.2285484445061	49.6477029513922	219.9599687443103	-22.0628675904865	0.0006	512	77	UCEC	PP121	Experimental
236.09206986638867	-101.57729083285	171.64053994076397	22.6522135911309	0.0004	264	104	SKCM	878739-06-1	Experimental
233.646093055346	47.0950303086688	210.99025921416282	3.71469132197655	0.0006	512	78	UCEC	761437-28-9	Experimental
156.5720855970598	-26.0190243480767	190.7435354031698	16.5546130941329	0.0006	264	49	SKCM	NUTLIN-3	Experimental
678.7901954685123	14.5923849189555	702.7482457381071	1.7336749785743	0.562	599	68	GBM	BUPARLISIB	Clinical trials in cancer
787.9793312559381	51.5966212573214	713.6386747847217	-15.0234176146878	0.593	512	141	UCEC	GDC-0941	Clinical trials in cancer
622.6090818678434	-10.0112751919331	672.2992491721965	-8.73923503017818	0.513	435	183	THCA	OBATOCLAX	Clinical trials in cancer
225.9958019874343	-57.2189215739882	190.6991732120074	-6.41329389350449	0.0004	934	215	BRCA	P-0850	Experimental
364.54466368881015	-10.3414665104348	373.00005691011535	1.92499453532946e-05	0.192	292	44	STAD	QUERCETIN	Clinical trials
580.3265474043072	-7.11376916561414	581.3026256986874	2.66172697577576	0.422	343	44	HNSC	DUVELISIB	Clinical trials in cancer
155.0201668748997	36.607203323796	195.3271504758342	-19.4703528833966	0.0006	502	56	KIRC	2-AMINOTHIAZOLINE	Experimental
725.7560487477081	-5.24612770758688	722.8771769958477	4.86907823409479	0.583	292	40	STAD	GOSSYPOL	Clinical trials in cancer
704.1405668001166	116.370350851751	658.1834103871031	28.36359022857	0.594	264	190	SKCM	ENCORAFENIB	Clinical trials in cancer
218.96441247297187	-45.0705812176046	189.52406220228363	-17.5911827629793	0.0006	264	35	SKCM	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-	Experimental
181.39666724900758	-11.0133609909196	202.3839694261348	-16.7000307011497	0.0006	502	56	KIRC	N1,N14-BIS((S-METHYL)ISOTHIOUREIDO)TETRADECANE	Experimental
479.80794040532436	18.3867198722292	471.6537722199585	0.102388459221146	0.311	57	24	PAAD	CHOLINE	Approved in other pathologies
465.39185922106117	9.66979890254629	473.0922022606893	7.18803289567086	0.311	435	183	THCA	RASAGILINE	Approved in other pathologies
767.4147144138403	-97.5470762987499	751.5504570999598	60.5210017288009	0.596	264	186	SKCM	BINIMETINIB	Clinical trials in cancer
768.0667143149564	-30.5342417627948	735.6733645893673	5.37693371817136	0.595	153	26	BLCA	BYL-719	Clinical trials in cancer
364.7010392402534	3.6530176357569	365.57734159164283	2.02605381850179	0.181	543	72	LUAD	ANTIBIOTIC K 252A	Clinical trials
183.25543365716604	89.2136866781916	233.3908768803517	-14.5945610259737	0.0006	512	70	UCEC	6-CHLORO-9-HYDROXY-1,3-DIMETHYLPYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
164.87882358921894	58.942360322186	186.1414275022998	5.47072726235604	0.0006	543	70	LUAD	OLOMOUCINE	Experimental
164.9640799995981	-10.4693904078959	184.48841471765084	1.90655721541498	0.0004	264	44	SKCM	FQI-1	Experimental
375.3077478709992	0.613264285116259	372.011072275676	-0.752374103999045	0.191	512	74	UCEC	ANTIBIOTIC K 252A	Clinical trials
937.7136971571597	5.63184912146414	939.9999975822054	0.000387377776860376	0.822	543	64	LUAD	EVEROLIMUS	Approved in same tumor type
254.84757385281657	50.5088048603415	168.05164737847934	-6.04523099827912	0.0006	512	77	UCEC	SB220025	Experimental
733.6436705781505	-36.1312265616358	729.1004255702351	-5.82997043274395	0.58	543	72	LUAD	SELUMETINIB	Clinical trials in cancer
118.15046131457672	-93.3970977856221	134.61463082112672	-20.304446161897	0.0008	264	185	SKCM	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
565.8743300021509	36.1037047826123	568.9312061825933	8.70229335460112	0.411	435	184	THCA	INDISULAM	Clinical trials in cancer
143.94406499214512	20.8567314834942	208.31159153064684	8.27313598590104	0.0004	343	50	HNSC	PIPERLONGUMINE	Experimental
679.3561806848703	10.1116743439862	656.1599956806966	1.84906444359717	0.511	502	56	KIRC	L-NNA	Clinical trials in cancer
691.2301953997329	58.1908904046457	678.2503943949807	-35.7005645275863	0.531	57	24	PAAD	CC-401	Clinical trials in cancer
70.06456902753698	39.8645165294946	184.59496984594395	-7.58654939787834	0.0004	222	127	LGG	MERCK60	Experimental
682.0185816968216	-24.6399009550828	678.7031438373665	1.01461908858823	0.533	502	62	KIRC	NAVITOCLAX	Clinical trials in cancer
608.2896263389138	21.2618580931884	675.7906385864917	-7.87379930876409	0.522	202	53	LAML	GDC-0941	Clinical trials in cancer
551.5485661913043	27.1930574328443	571.0002918208293	0.000104993730815295	0.412	57	24	PAAD	GI-4000	Clinical trials in cancer
700.4739299790001	5.00594469490238	728.7881393705475	6.0788331428663	0.584	512	75	UCEC	AZD8330	Clinical trials in cancer
562.7707746813822	-4.90978789364553	571.5586089472731	2.50377710909424	0.412	343	44	HNSC	ZSTK474	Clinical trials in cancer
203.55183480083156	-50.491732314114	198.1664062140517	21.387889146542	0.0006	264	35	SKCM	CHEMBL379760	Experimental
698.4592982110549	-44.6433340183321	723.9988676683901	6.27313467794056	0.581	423	63	COAD	CC-401	Clinical trials in cancer
155.37412729389789	31.6221227784315	192.72708056527426	2.52150465090767	0.0004	343	45	HNSC	937174-76-0	Experimental
259.12520810081173	-43.2672402853898	175.07688760043172	52.0159089914641	0.0006	435	183	THCA	GUANOSINE TRIPHOSPHATE	Experimental
156.9262859854494	26.3995566657591	200.60917385204422	-4.46222197495263	0.0004	153	21	BLCA	PIPERLONGUMINE	Experimental
162.82192111503124	-15.052871552899	222.05669126932253	-4.11792204317794	0.0006	502	56	KIRC	1,2,4-TRIAZOLE-CARBOXAMIDINE	Experimental
251.48423735032918	-50.7357462783645	191.0457995963483	11.9093595215322	0.0006	502	57	KIRC	TROMETAMOL	Experimental
138.05023758140467	-1.97655248743607	208.21655490192902	9.18729750105786	0.0006	502	56	KIRC	S-(DIMETHYLARSENIC)CYSTEINE	Experimental
713.4115407354727	-29.3503493315785	671.1906480709315	-6.88767752091735	0.533	934	106	BRCA	GOSSYPOL	Clinical trials in cancer
168.2831189827453	21.8676049122058	198.19596644166046	-0.160883521273263	0.0008	202	25	LAML	SB220025	Experimental
215.20463269628618	-41.063278131066	211.25467997589843	-0.352413955732345	0.0004	343	50	HNSC	KINETIN RIBOSIDE	Experimental
178.62461833135868	-41.8222082808416	184.6217676135495	0.494226628050455	0.0008	423	88	COAD	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
215.76462859138834	-27.8747794128097	183.93499393332553	-4.70917925383719	0.0006	264	35	SKCM	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE	Experimental
221.48153980454055	-9.02266686657703	198.32898149449542	-19.2684734783993	0.0004	264	31	SKCM	CHEMBL254381	Experimental
744.5329976665304	-59.4030350722225	666.5705506411623	-3.48942955625148	0.522	343	52	HNSC	MLN1117	Clinical trials in cancer
545.5959283916159	-3.48660169875851	546.5729136508452	-1.48762381151528	0.382	264	27	SKCM	CAFFEINE	Approved in other pathologies
668.8585135503465	-13.5374547536642	650.3421431591619	2.84535258936313	0.511	57	7	PAAD	DHA-PACLITAXEL	Clinical trials in cancer
289.1254241113077	25.2724255072787	252.0442620755549	-27.6841406334865	0.0004	264	104	SKCM	NVP-BHG712	Experimental
709.8436634117938	-5.35363464085842	733.5397077479196	-11.6887089033119	0.592	292	43	STAD	GSK2636771	Clinical trials in cancer
700.4656877691599	25.8495663248956	738.1915233018643	1.47403546553596	0.596	389	46	LUSC	XL765	Clinical trials in cancer
738.8826051006977	-25.8972034699969	720.6866490202574	-25.613381524674	0.594	264	35	SKCM	AZD5363	Clinical trials in cancer
208.88840141663115	-77.9709567714313	174.6535793504191	7.18538498046883	0.0004	264	104	SKCM	KU 0060648	Experimental
671.2910471084972	10.3017656328695	679.0321265448533	4.56587015002697	0.532	153	16	BLCA	SAR260301	Clinical trials in cancer
238.7635861339977	-30.6370648513169	219.57419778566205	11.2184254486103	0.0006	502	57	KIRC	CAND 5	Experimental
1028.6553959330345	12.3171852260824	1042.1715236491116	-4.0994307852875	0.936	502	60	KIRC	VANDETANIB	Approved in cancer
151.37954517119425	21.9042130236701	200.72885755281658	25.8090286941001	0.0006	169	39	READ	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
694.0988684243717	95.9047009382237	719.056347039196	8.75762667755248	0.554	57	24	PAAD	DACTOLISIB	Clinical trials in cancer
649.7319658855042	76.7951296103167	724.090794936626	24.8373165235725	0.552	57	24	PAAD	NVP-BGJ398	Clinical trials in cancer
184.61848187080054	5.10699346630639	204.58171674995324	-1.81588290491754	0.0006	502	56	KIRC	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE	Experimental
145.09195898241086	-33.5483690550559	197.00979544210503	7.00685672790087	0.0006	502	56	KIRC	GAMMA-IMINO-ATP	Experimental
191.10271056764242	26.0793636527441	182.76034506380498	-14.6340504015815	0.0006	512	54	UCEC	2-({[3-(3,4-DIHYDROISOQUINOLIN-2(1H)-YLSULFONYL)PHENYL]CARBONYL}AMINO)BENZOIC ACID	Experimental
1029.7812308778337	-15.6175340133446	1038.0000117171141	1.09738969058526e-05	0.931	153	22	BLCA	ERIBULIN	Approved in cancer
484.90279676370346	-3.45689756573648	488.9999434083996	0.00013238309929875	0.321	543	62	LUAD	CHOLINE	Approved in other pathologies
372.92796107840184	9.01789013351663	362.5351098365608	4.091245488688	0.181	512	54	UCEC	LAX-101	Clinical trials
201.29057674936675	-37.7497503089284	195.17849724562788	7.54302389042732	0.0008	202	24	LAML	DB07788	Experimental
526.0388914765821	13.3233574773311	543.1699125671448	-4.36356824182531	0.381	423	88	COAD	ISOPRENALINE	Approved in other pathologies
201.28078511715466	38.8257148631927	194.39866322884166	2.85540198162812	0.0008	202	24	LAML	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
200.18919190664826	-19.50523783763	220.85918985056836	9.95360596802175	0.0004	264	31	SKCM	NSC632839	Experimental
387.77607526736904	-10.8469311574472	378.5773368612488	-6.10826504342532	0.192	512	143	UCEC	QUERCETIN	Clinical trials
701.6853010887472	-33.6678846607245	730.753947597333	6.37643048965583	0.596	423	80	COAD	DACTOLISIB	Clinical trials in cancer
798.3246243206917	-46.337125330911	729.6907391479135	47.0226905123095	0.594	264	112	SKCM	XL147	Clinical trials in cancer
1019.3009487908209	7.69275834772327	1029.0276493851984	-3.37071289635469	0.922	502	58	KIRC	LENALIDOMIDE	Approved in cancer
1035.6191981223876	-51.8562681568413	1035.4020336220408	-29.4259734228713	0.939	435	211	THCA	SORAFENIB	Approved in cancer
698.4154238344644	30.1890910452939	696.4940461281974	-3.69206284070276	0.553	512	68	UCEC	RIGOSERTIB	Clinical trials in cancer
182.61408147847612	-35.4857257857512	188.4273287887921	-7.52744312078812	0.0006	264	35	SKCM	L09	Experimental
212.8823109025656	13.6987335563651	184.01960494814224	-25.6743891269597	0.0006	512	77	UCEC	N6-BENZYL ADENOSINE-5&#39;-DIPHOSPHATE	Experimental
752.8413444270775	-20.9772105580836	733.2920093103793	0.0700693083849728	0.594	292	43	STAD	PWT33597	Clinical trials in cancer
263.41987443699895	-33.2399768064586	201.11069578474834	0.597147326770937	0.0004	153	18	BLCA	NUTLIN-3	Experimental
274.54593525065553	14.0551504977997	179.55797025370703	-10.2615827906423	0.0006	512	84	UCEC	PURVALANOL B	Experimental
252.04922474196994	-11.2539480804357	194.9202929729359	-12.0782753413222	0.0008	543	72	LUAD	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
152.35410955181396	28.474515128556	192.75240213348314	7.82469977496612	0.0006	502	54	KIRC	BETA-D-GLUCOSE	Experimental
202.1201604395165	51.2004086685915	198.47977464123827	-19.5305855743949	0.0006	512	76	UCEC	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
1073.0679357034699	-53.853491507419	1094.5457232071624	-18.6273230240254	0.993	264	148	SKCM	SORAFENIB TOSYLATE	Approved in cancer
1021.5103829396633	3.09406220157376	1030.2072881276124	-1.88875581999051	0.921	57	8	PAAD	PACLITAXEL	Approved in cancer
677.4742132201036	2.17439583645913	672.598284647986	-2.41820100581435	0.523	934	113	BRCA	NAVITOCLAX	Clinical trials in cancer
748.4488207262739	-6.11384375842849	717.4379323717869	-13.5130695612064	0.583	169	28	READ	OBATOCLAX	Clinical trials in cancer
493.8553268403626	5.5950262009338	488.4414320402002	-4.14632944051391	0.321	502	57	KIRC	ALFUZOSIN	Approved in other pathologies
664.9325548333677	15.9214059740793	717.9649243377944	2.96375665698997	0.581	292	37	STAD	DHA-PACLITAXEL	Clinical trials in cancer
358.27538197029253	-9.51024256652695	358.4983612082047	3.4166927021007	0.181	169	28	READ	EDARAVONE	Clinical trials
1112.2153721464147	7.00959327656471	1088.5053025269985	2.40729540968505	0.998	512	83	UCEC	DASATINIB	Approved in cancer
280.5669995234165	100.747449551706	209.66701640074092	5.84530201675807	0.0006	264	114	SKCM	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
