cx	cy	x	y	score	nptumor	nphit	tumor	name	status
1072.7029318308662	-6.41764875388824	1094.5810177985995	-4.17996536221415	0.892	169	42	READ	TEMSIROLIMUS	Approved in cancer
152.14253767402084	12.2332578825113	188.5016237810839	-25.2740990457795	0.0008	512	76	UCEC	PHOSPHOTHREONINE	Experimental
122.74671357052107	-9.39478621961237	245.6392149619298	-33.1151847200106	0.0006	435	211	THCA	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
80.5374982419874	51.554893866104	237.66862611522373	38.5209402484098	0.0008	264	183	SKCM	PURVALANOL B	Experimental
689.9323213622215	76.9002146087121	692.9635811963946	47.397194022594	0.513	435	183	THCA	BAY1000394	Clinical trials in cancer
156.01760419562214	-43.902778357554	186.23426373413162	10.8280039032456	0.0008	423	89	COAD	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
266.786333582123	-62.6654502337801	213.68783492620335	29.9111767491123	0.0006	512	75	UCEC	1-CYCLOBUTYL-3-(3,4-DIMETHOXYPHENYL)PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	Experimental
788.4645201856439	-37.0228138406641	783.9305248523368	9.08136261566779	0.593	423	89	COAD	XL281	Clinical trials in cancer
1123.9267770626195	-10.0268846359198	1121.192521369617	-1.92142760671226	0.921	57	8	PAAD	DOCETAXEL	Approved in cancer
239.66571485581585	-24.945998125784	194.51027407669832	-0.3782703113107	0.0006	264	34	SKCM	(3R,5S)-N-{4-CHLORO-3-[(3-PYRIDINYLOXY)METHYL]PHENYL}-3-FLUORO-5-(4-MORPHOLINYL)-1-CYCLOHEXENE-1-CARBOXAMIDE	Experimental
767.323298963396	-60.4428477817568	789.3791476169956	0.726677747553367	0.592	153	27	BLCA	APITOLISIB	Clinical trials in cancer
817.3448364984793	42.1975329809554	805.5216937556859	56.9978162842697	0.581	264	112	SKCM	AVI4126	Clinical trials in cancer
1143.2932782592975	-14.0991919846932	1152.0000263130637	-0.000237932946674846	0.952	153	29	BLCA	DOCETAXEL	Approved in cancer
150.71031907320747	-8.0826046973373	205.03488717433066	-6.56543041036457	0.0006	502	52	KIRC	3-[(4-CHLOROPHENYL)CARBAMOYL]-2-NAPHTHYL DIHYDROGEN PHOSPHATE	Experimental
176.78276837755388	-32.1610245630081	213.67008004241225	6.40152945530281	0.0006	502	52	KIRC	N5-CARBAMOTHIOYL-L-ORNITHINE	Experimental
186.98226713802867	-39.9263881498776	191.65765617470538	1.81215365635853	0.0004	153	17	BLCA	GW843682X	Experimental
611.5237764837798	11.4666479485972	612.0001197313256	-7.60477149697181e-05	0.412	169	38	READ	GI-4000	Clinical trials in cancer
1005.5626661402081	12.7296404271955	1016.2745841201215	7.93724408373737	0.822	435	183	THCA	DABRAFENIB MESYLATE	Approved in cancer
144.73477801620518	-36.1046733143671	204.80371422921607	2.38325994644902	0.0004	153	19	BLCA	TIPIFARNIB-P2	Experimental
222.56742337874934	9.12372645175219	186.1967351466551	-26.4525985823894	0.0006	264	34	SKCM	4-{1-METHYL-2-(4-PIPERIDINYL)-4-[3-(TRIFLUOROMETHYL)PHENYL]-1H-IMIDAZOL-5-YL}-N-[(1S)-1-PHENYLETHYL]-2-PYRIMIDINAMINE	Experimental
799.4612892793135	42.0349525144152	760.5207508848947	8.07774726604828	0.552	264	28	SKCM	XL820	Clinical trials in cancer
1172.8632708763769	-2.95285319983441	1179.5552513669415	4.24735528154861	0.981	292	36	STAD	ERIBULIN	Approved in cancer
1147.710724843001	7.16876031774888	1185.4600376772519	-0.0157506627219846	0.984	169	47	READ	ARSENIC TRIOXIDE	Approved in cancer
698.5894498937905	-31.8068155687839	713.2619030306336	-5.62577137765948	0.522	934	214	BRCA	SAR260301	Clinical trials in cancer
731.2210870915634	-9.58742798935845	717.0810197110533	-2.27794204109341	0.511	502	54	KIRC	VEGF RECEPTOR TYROSINE KINASE INHIBITOR II	Clinical trials in cancer
870.8656544207635	-46.9736833883432	768.3765718236903	-4.64627132631671	0.595	264	114	SKCM	ALPELISIB	Clinical trials in cancer
352.2238307759927	-21.2857433946694	325.57736060812533	-5.99612394748215	0.121	57	24	PAAD	K-252A	Clinical trials
206.44206669031036	-54.2389165650877	187.25989291786212	9.12244806457056	0.0006	502	52	KIRC	4-(2-AMINOETHYL)BENZENESULFONYL FLUORIDE	Experimental
205.13633519678945	-39.633177679173	214.81291833980723	1.5426828086986	0.0006	543	63	LUAD	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
181.28757176787988	51.4392067359196	195.60712484974795	-5.31910191570051	0.0006	264	34	SKCM	3-(1-NAPHTHYLMETHOXY)-2-PYRIDINAMINE	Experimental
1221.3820055783654	-15.1204147312913	1189.4332457567843	10.1220179810423	0.986	169	45	READ	BOSUTINIB	Approved in cancer
1082.443441968364	-7.66276025509029	1089.4492209530224	4.19534551260733	0.892	169	41	READ	EVEROLIMUS	Approved in cancer
236.51049985152216	4.75103551727554	205.81067456192784	4.55713129245811	0.0006	512	75	UCEC	1-TERT-BUTYL-3-(4-CHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	Experimental
131.10788218690246	6.86280358920897	218.67383677165375	10.9296857239257	0.0006	512	75	UCEC	MALONIC ACID	Experimental
257.73531704871556	5.79255154181513	170.00731441134266	17.6784281357961	0.0006	512	75	UCEC	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
571.9478836895656	2.54292570183091	578.960706865447	3.81265250128979	0.381	512	75	UCEC	ISOPRENALINE	Approved in other pathologies
754.9358003384887	-23.0725823381104	782.0158038658584	-11.4658821204966	0.583	423	67	COAD	GOSSYPOL	Clinical trials in cancer
766.2113817759875	76.7720785002231	808.0998247715163	-15.616741291017	0.594	169	45	READ	PILARALISIB	Clinical trials in cancer
782.3418381225151	-50.1786004590107	792.5324362621699	-1.02686927824197	0.584	423	89	COAD	AZD8330	Clinical trials in cancer
1115.3703557253555	20.976602058047	1126.146853531652	29.9624292639201	0.926	435	212	THCA	BOSUTINIB	Approved in cancer
645.4084462489288	14.504565890547	776.7092905809374	-0.764925439082617	0.533	435	212	THCA	XL281	Clinical trials in cancer
585.5803048864906	5.20229566630942	579.6569167305087	-0.494215491827617	0.382	264	27	SKCM	CAFFEINE	Approved in other pathologies
680.0617348610366	-12.7286520575119	779.1967801295721	-2.16093993959362	0.583	543	74	LUAD	TAK-733	Clinical trials in cancer
211.0260878005485	30.4695907394845	212.83616248677453	4.07708043628895	0.0006	169	39	READ	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
547.514553143713	-4.64246551090469	551.0000467751616	-6.7967334871355e-06	0.351	153	22	BLCA	IBUPROFEN	Approved in other pathologies
179.9268168126014	-44.5430033226909	190.55622997854158	2.52857207447869	0.0004	423	69	COAD	KINETIN RIBOSIDE	Experimental
764.2476939760156	26.4919794469335	742.6414347647755	-4.0139087085754	0.551	343	84	HNSC	DHA-PACLITAXEL	Clinical trials in cancer
777.4469170960615	27.9803755689674	812.9035831679731	-35.1246827277402	0.584	264	45	SKCM	MK-2206	Clinical trials in cancer
573.5280307000908	-8.25445468180999	575.0107171289023	0.623644308091684	0.381	512	55	UCEC	MINOCYCLINE	Approved in other pathologies
707.8603791542466	-34.8852810921667	703.0129208610227	8.46269276867247	0.522	202	53	LAML	BUPARLISIB	Clinical trials in cancer
217.26257608190218	55.5168285986238	201.11433073179046	11.4563999820045	0.0006	264	34	SKCM	1-{4-[5-(4-CHLOROPHENYL)-4-(4-PYRIMIDINYL)-1H-PYRAZOL-3-YL]-1-PIPERIDINYL}-2-HYDROXYETHANONE	Experimental
727.4641390818325	42.7241290424764	795.8189882801877	18.136828236006	0.596	169	43	READ	PD-0325901	Clinical trials in cancer
525.0461468745435	-15.0399988004001	525.1505221568509	-2.42302934748591	0.311	435	183	THCA	APREMILAST	Approved in other pathologies
749.2923554550467	3.70508502917897	754.6808398977514	-2.36180796456483	0.553	389	44	LUSC	OBATOCLAX	Clinical trials in cancer
536.5642589748629	-3.86490689903971	534.1039990119536	-1.42512780633024	0.331	934	101	BRCA	RASAGILINE	Approved in other pathologies
850.319396345464	-12.9339710339178	772.5400514006318	1.78288033158799	0.586	512	80	UCEC	SARACATINIB	Clinical trials in cancer
260.130304907182	-53.7174338077997	222.9544963448709	39.3281822852393	0.0004	435	183	THCA	P-0850	Experimental
976.4585296478274	-1.30540240250079	985.0000167830799	-0.000199252754100598	0.785	423	67	COAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
515.7885735078034	-7.45751982150645	531.0000901670217	0.000386639603448202	0.331	599	106	OV	IBUPROFEN	Approved in other pathologies
266.3235577632088	40.282006188754	179.73906164354585	-31.6010811962424	0.0004	435	183	THCA	(+)-NEOPELTOLIDE	Experimental
1134.13226265536	8.83954841695942	1137.1866433739308	-0.0176934949950009	0.937	543	68	LUAD	VANDETANIB	Approved in cancer
187.628151519408	-26.5385635288254	204.6870284860896	0.500156433333814	0.0006	423	58	COAD	(+)-CERULENIN	Experimental
240.18415967018365	12.9645096367422	186.75294113559056	-1.29024127704417	0.0006	512	75	UCEC	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
222.96707331637455	22.3291769901446	210.71736494688162	8.09164414965517	0.0006	264	34	SKCM	4-PHENOXY-N-(2-PYRIDINYLMETHYL)BENZAMIDE	Experimental
201.30700634937284	9.30496082160801	219.89693740155172	16.2980257971197	0.0006	512	67	UCEC	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
396.96905240019385	-4.81646483043505	375.7815662903132	-1.13895730540327	0.182	264	34	SKCM	KC706	Clinical trials
117.12216485943235	-78.4365640015944	265.2397731187338	37.5870842792401	0.0008	264	181	SKCM	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
720.1789885838085	-66.2372877626824	741.5001967489178	14.453665726511	0.522	202	53	LAML	APITOLISIB	Clinical trials in cancer
173.81725400967832	-87.8343257698017	209.24273719058164	3.96076606826819	0.0006	423	63	COAD	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXY-2-PYRIDINECARBOXAMIDE	Experimental
832.1895577678266	-61.2620772767251	790.0179018493033	-11.9988724709161	0.594	169	45	READ	DACTOLISIB	Clinical trials in cancer
181.99012610171113	73.1649341069664	172.59034963641906	-3.39226906339002	0.0004	512	66	UCEC	TERT-BUTANOL	Experimental
799.5181453041629	64.002019471932	779.2566985405452	19.9890651460424	0.582	264	43	SKCM	AFURESERTIB HYDROCHLORIDE	Clinical trials in cancer
404.7580872203244	-6.09027358707286	394.347487360896	0.172713152253095	0.192	169	45	READ	QUERCETIN	Clinical trials
572.8788647453658	-15.2386198741517	587.2994725120807	0.444753055007823	0.384	222	54	LGG	IBUPROFEN	Approved in other pathologies
1182.6234114005074	-21.4352672814114	1187.2766477153525	-1.90680682711059	0.986	292	31	STAD	BOSUTINIB	Approved in cancer
581.8947774952208	-12.28281134758	581.5084533093321	-4.66307722932083	0.381	169	39	READ	CHOLINE	Approved in other pathologies
775.6733630373307	-46.2745218631206	790.2957627828162	-20.9091927002437	0.594	423	79	COAD	SF1126	Clinical trials in cancer
134.5992479580695	-9.76618055888579	198.70451974467076	19.1842050948576	0.0006	502	55	KIRC	1,4-PHENYLENEDI-2,1-ETHANEDIYL DICARBAMIMIDOTHIOATE	Experimental
200.4198644471994	67.6364641874923	178.90874068216164	25.7090776269862	0.0008	512	78	UCEC	NVP-BGT226	Experimental
224.5988781392458	13.2799576021663	209.65205333568173	-24.7258327165679	0.0006	512	75	UCEC	5-ISOPROPYL-2-[(3S)-1,2,3,4-TETRAHYDRO-3-ISOQUINOLINYL]-1,3-THIAZOLE-4-CARBOXYLIC ACID	Experimental
812.6231028595495	-54.9675193628565	776.2005084615064	-2.77248824437515	0.583	343	92	HNSC	NAVITOCLAX	Clinical trials in cancer
510.4032593820679	-5.88123074901725	510.469691163287	4.25906109190737	0.311	502	52	KIRC	ALTEPLASE	Approved in other pathologies
756.1444055437482	-4.17639964742796	786.4315647124145	-8.4611293266305	0.585	543	76	LUAD	PILARALISIB	Clinical trials in cancer
800.0461201726553	24.7174725274504	772.9783273149822	-6.49002974782343	0.583	169	28	READ	NAVITOCLAX	Clinical trials in cancer
1169.0404164801364	8.54872442944236	1161.9998381883365	0.000671387196234718	0.962	389	58	LUSC	DOCETAXEL	Approved in cancer
1099.1954616858084	-35.9209693349942	1136.5704442294566	10.8290302444168	0.927	435	183	THCA	PALBOCICLIB	Approved in cancer
507.7813515356974	-1.35118943793208	510.9038756806846	-2.96864858834806	0.311	202	32	LAML	ISOPRENALINE	Approved in other pathologies
254.19007010681162	86.073730168779	170.3855258087982	-5.97786956874751	0.0006	57	24	PAAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
890.5771521384459	52.5028874394816	776.1349511772138	77.3794405703806	0.594	264	192	SKCM	ENCORAFENIB	Clinical trials in cancer
801.7597496485846	10.9633262374312	744.7325431553809	-18.6087487395579	0.544	264	27	SKCM	AMUVATINIB	Clinical trials in cancer
1156.9734695520153	11.1875861002627	1187.894433187073	0.523433201630041	0.984	222	53	LGG	PACLITAXEL	Approved in cancer
734.2223800600685	-41.1890580841242	750.4451168306149	3.89992236825947	0.546	934	223	BRCA	VOXTALISIB	Clinical trials in cancer
616.9240333436408	4.579871282206	620.2229540870164	-0.00243276700166462	0.421	202	24	LAML	PAC-1	Clinical trials in cancer
197.25752582405494	48.5546410799373	191.29862239031797	16.2424026086753	0.0006	169	41	READ	GUANOSINE-5'-DIPHOSPHATE	Experimental
575.2979809435566	7.5180945143606	577.6688123274477	-1.7654200789384	0.381	423	65	COAD	RASAGILINE	Approved in other pathologies
313.06464097493534	70.7090316153901	233.9102241707781	1.08870170236725	0.0008	264	111	SKCM	N-(2,4-DIFLUORO-3-{[5-(3-PYRIDINYL)-1H-PYRROLO[2,3-B]PYRIDIN-3-YL]CARBONYL}PHENYL)ETHANESULFONAMIDE	Experimental
794.134711931006	54.8827535827828	741.4019272165267	6.91836458596686	0.536	57	24	PAAD	REFAMETINIB	Clinical trials in cancer
219.99924506424054	-23.1332158986943	210.02793334874136	12.1973409393959	0.0008	202	32	LAML	SB220025	Experimental
303.3602840995252	-20.4558279766486	176.07823967880896	12.9956899412664	0.0004	264	104	SKCM	UNC0638	Experimental
1092.5567411581396	11.1199752474025	1142.8745715563034	-5.73945051663136	0.939	57	24	PAAD	TRAMETINIB	Approved in cancer
265.11494752158524	-28.6133471061037	309.54612313323173	2.4751142998507	0.111	202	27	LAML	ATP	Clinical trials
249.2642801685055	-13.0752730989243	194.3532544130525	14.6997032789289	0.0006	512	53	UCEC	BATIMASTAT	Experimental
784.9174933593453	32.458692787384	783.9698257315611	8.83713125160239	0.581	222	53	LGG	DHA-PACLITAXEL	Clinical trials in cancer
198.7433622940106	-41.9644809463844	206.00275191896444	-10.1892712302601	0.0008	934	223	BRCA	PI-103	Experimental
261.62963051506745	30.5918350394383	182.4994649039304	-22.9449755378792	0.0006	264	34	SKCM	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE	Experimental
804.499026595037	21.6946423764335	799.817646298014	4.93129425980351	0.596	389	49	LUSC	BGJ398	Clinical trials in cancer
133.90326191951397	-14.3504986525116	197.82646025865208	-1.83098106164613	0.0006	512	67	UCEC	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
798.7525383328646	-3.35512161553496	777.6917664036981	-1.42425137597388	0.575	599	72	GBM	SONOLISIB	Clinical trials in cancer
679.0129952240937	38.4516912710664	710.0926746346437	20.8550750065889	0.542	57	24	PAAD	CI-1040	Clinical trials in cancer
206.71312719939385	-25.5667537288266	201.16378297978187	2.47222473329339	0.0004	292	31	STAD	PIPERLONGUMINE	Experimental
329.9481879312966	-37.0434405200428	306.91921870945885	-0.0170455901079549	0.111	435	183	THCA	EDARAVONE	Clinical trials
300.0580785877897	39.7468137426628	197.6298944362063	-16.2083792744283	0.0006	57	24	PAAD	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
1047.0036920023454	-3.16151186184803	1042.999777811235	-0.000392641519283643	0.843	423	75	COAD	PANITUMUMAB	Approved in same tumor type
636.3593946751149	58.6939512419848	773.3130414555415	-19.9487555001456	0.55	435	212	THCA	SELUMETINIB	Clinical trials in cancer
192.5550796930997	19.2793581148624	215.14388158002302	24.5730172975969	0.0006	512	61	UCEC	(+)-CERULENIN	Experimental
770.6740225993439	53.381482374369	705.7299548573573	-21.7379892163962	0.535	57	24	PAAD	PIMASERTIB	Clinical trials in cancer
156.22811235136678	-51.6676597448892	200.31550587378928	13.2963461655036	0.0004	343	50	HNSC	KINETIN RIBOSIDE	Experimental
193.61400776430187	-19.3562539875486	190.2652273152607	5.68803580967779	0.0006	502	52	KIRC	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYL-4-PYRIMIDINYL]-D-PROLINAMIDE	Experimental
1193.7828684569088	-9.35195695008693	1195.168318365092	-0.0146393648560661	0.994	153	23	BLCA	PONATINIB	Approved in cancer
843.2193430461205	31.4713506444261	815.3788208560869	13.5565277573427	0.594	512	92	UCEC	NAVITOCLAX	Clinical trials in cancer
789.9491160696488	-30.5406329576921	784.6296030751176	-3.15899871538295	0.586	543	76	LUAD	GEDATOLISIB	Clinical trials in cancer
175.35419936317484	-17.2162086038058	197.7764384359238	-14.9790811313101	0.0006	502	52	KIRC	N-(4-METHYL-3-{[3-(4-PYRIMIDINYL)-2-PYRIDINYL]AMINO}PHENYL)-3-(TRIFLUOROMETHYL)BENZAMIDE	Experimental
1198.5110650383067	-11.5122009930307	1200.6619970517088	0.392118512313118	1	292	32	STAD	SORAFENIB	Approved in cancer
418.55891980663273	-4.60267175357183	398.5499893692316	-4.40141924201248	0.191	264	113	SKCM	QUERCETIN	Clinical trials
270.80095976365857	-28.3411373662611	166.83310913775932	4.37291359590876	0.0006	512	75	UCEC	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
816.9100245091722	-20.6122223804272	794.6675994726037	2.9380615587761	0.594	292	41	STAD	PILARALISIB	Clinical trials in cancer
228.2979954954551	63.3225668032042	192.89070175997753	-14.3315545926812	0.0006	264	39	SKCM	1-[1-(3-AMINOPHENYL)-3-(2-METHYL-2-PROPANYL)-1H-PYRAZOL-5-YL]-3-(1-NAPHTHYL)UREA	Experimental
217.82886356050375	-0.555316808460105	201.66873550061078	3.97580328799563	0.0006	202	31	LAML	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
375.3768856932892	2.99920445679129	379.7685012744578	-1.58435873845661	0.181	512	58	UCEC	LAX-101	Clinical trials
642.6488401312921	-4.86617729148074	728.5774600661771	-40.2507202716531	0.522	435	212	THCA	RO4987655	Clinical trials in cancer
181.03176299492964	-33.8643565522846	214.46024608081657	8.14851213625298	0.0008	423	58	COAD	FARNESYL DIPHOSPHATE	Experimental
532.8123967252475	-7.02999737741874	530.9998849680264	-0.000359498679699755	0.331	153	21	BLCA	RASAGILINE	Approved in other pathologies
322.22772256491163	-28.2189426507473	312.4546716010862	-2.47640111587725	0.111	202	31	LAML	K-252A	Clinical trials
207.6259122738611	13.9849456000757	198.56644404499974	7.56692921369267	0.0006	502	52	KIRC	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE	Experimental
1141.9315238304903	-1.98709777812573	1154.7878544130538	0.00231417734971728	0.954	389	45	LUSC	PACLITAXEL	Approved in same tumor type
1120.7037785563684	-5.53314978844443	1132.765473102057	-0.147733453659384	0.93	343	47	HNSC	TEMSIROLIMUS	Approved in cancer
328.2074043851399	2.73410042922862	313.1881900747316	-1.23859292567158	0.112	502	52	KIRC	STANNSOPORFIN	Clinical trials
1110.652055450481	3.71592233891272	1113.5584045586772	3.79263785156309	0.914	202	33	LAML	ARSENIC TRIOXIDE	Approved in same tumor type
826.1822215114057	99.3999130320542	787.5959242277363	56.3458882050351	0.581	264	125	SKCM	DHA-PACLITAXEL	Clinical trials in cancer
1104.7461128165182	1.50147247284431	1119.8078635132329	4.8401057312783	0.917	202	31	LAML	COBIMETINIB	Approved in cancer
879.655205187994	-32.5254418445692	790.8637171250837	18.7923133565263	0.584	264	111	SKCM	PICTILISIB	Clinical trials in cancer
173.09194086301588	0.804790195770693	220.63832361514906	3.97557605460179	0.0006	502	55	KIRC	ETHYL N'-PHENYLCARBAMIMIDOTHIOATE	Experimental
703.4302647880867	39.1666550705252	720.9698597325269	20.8419782902233	0.523	57	7	PAAD	GOSSYPOL	Clinical trials in cancer
193.50501675674167	-94.1338403289665	194.8069997012152	-24.9095050394353	0.0004	934	215	BRCA	GW843682X	Experimental
725.4148506723678	-90.6442655303171	757.3177647732033	29.6669946625418	0.536	435	212	THCA	BINIMETINIB	Clinical trials in cancer
